"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
360713.411736346, 360720.075363904, 360720.217151674, 360724.02225283, 360724.096218484, 360727.006061917, 360727.079861486, 360730.714584985, 360730.791421244, 360734.589394062, 360734.743205917, 360738.634248287, 360738.714277287, 360742.351787749, 360742.43159482, 360748.172505199, 360748.338483843, 360755.066305718, 360755.149186211, 360758.285880759, 360758.371830399, 360758.873201657, 360758.959221451, 360765.081461219, 360765.256275478, 360773.803072536, 360773.984122898, 360780.288476597, 
360780.380417034, 360786.169064318, 360786.352870238, 360789.245687406, 360789.340694589, 360795.030291997, 360795.125226631, 360802.246064557, 360802.438960475, 360804.098214957, 360804.196113732, 360812.75201323, 360812.947839863, 360824.215137172, 360824.514920159, 360834.173229679, 360834.277149303, 360838.020242791, 360838.121164847, 360838.419679282, 360847.003737255, 360847.21150965, 360854.326820175, 360854.430657209, 360860.364202292, 360860.467952455, 360861.35140414, 360861.455350452, 
360868.819802939, 360869.030391004, 360875.974514989, 360876.18501379, 360887.025816711, 360887.239348837, 360897.593289991, 360897.697064443, 360898.253313656, 360898.466628127, 360908.935677252, 360909.149090959, 360913.747931494, 360934.465641465, 360995.393128663, 361095.95688495, 361109.037588312, 361122.073169964, 361135.027886429, 361147.866215965, 361160.552955961, 361173.053319463, 361185.333030562, 361197.358418374, 361209.09650937, 361220.515117784, 361231.582933872, 361242.269609758, 
361252.545842651, 361262.383455191, 361271.755472712, 361280.636197209, 361289.001277794, 361296.827777476, 361304.094236046, 361310.780728925, 361316.868921796, 361322.342120875, 361327.18531869, 361331.385235224, 361334.930354337, 361337.810955335, 361340.019139631, 361341.548852399, 361342.395899176, 361342.557957367, 361341.926504642, 361341.843010862, 361341.378889389, 361341.253502109, 361341.127804882, 361340.618650783, 361340.094322603, 361338.886707855, 361336.999114384, 361334.436712604, 
361331.206521334, 361327.317388571, 361322.779967259, 361317.606686103, 361311.811715529, 361305.410928866, 361298.421858868, 361290.863649691, 361282.757004451, 361274.124128514, 361264.988668677, 361255.375648392, 361245.311399224, 361234.823488722, 361223.940644912, 361212.692677604, 361201.110396737, 361189.225527988, 361177.07062587, 361164.678984559, 361152.084546695, 361139.321810411, 361126.425734837, 361113.431644339, 361100.375131759, 361087.291960926, 361069.01102766, 361050.727103103, 
361032.440339135, 361014.148146688, 360992.862886459, 360986.777783181, 360962.946632131, 360947.744848549, 360934.662911859, 360921.626007335, 360921.420426144, 360898.984993596, 360885.9033412, 360872.866778403, 360859.911056393, 360847.071704661, 360834.383933568, 360821.882537782, 360809.601800861, 360797.575401231, 360785.836319831, 360774.416749662, 360763.348007508, 360752.660448045, 360742.383380607, 360732.544988801, 360723.172253218, 360714.290877447, 360705.925217579, 360698.09821542, 
360690.83133557, 360684.144506563, 360678.056066215, 360672.582711332, 360667.739451925, 360663.539570042, 360659.994583349, 360657.114213541, 360654.906359682, 360653.377076542, 360652.530557995, 360652.369125513, 360653.025818191, 360654.207628632, 360654.219509583, 3785468.91754908, 3785475.29169247, 3785475.39834224, 3785482.30941442, 3785482.52274722, 3785490.08553491, 3785490.29564568, 3785497.00272785, 3785497.10918071, 3785504.12844388, 3785504.33841499, 3785512.46197704, 3785512.56548591, 
3785518.14576775, 3785518.2521372, 3785519.48695486, 3785519.5902846, 3785526.11472084, 3785526.21826297, 3785526.74067738, 3785526.8439623, 3785533.92793833, 3785534.13166623, 3785540.18466115, 3785540.28790748, 3785548.72453703, 3785548.92504597, 3785555.20782587, 3785555.30790119, 3785557.25677826, 3785557.35399922, 3785561.72312687, 3785561.82336357, 3785570.04592168, 3785570.14303219, 3785570.29554456, 3785570.59152921, 3785578.90863083, 3785579.00274948, 3785584.91242614, 3785585.10046032, 
3785590.48836498, 3785590.58235236, 3785594.24053278, 3785594.33135754, 3785599.0279683, 3785599.20986667, 3785607.8015494, 3785607.88927502, 3785612.73675833, 3785612.91228449, 3785616.08072267, 3785616.16554911, 3785620.98281157, 3785621.15226133, 3785629.00204297, 3785629.16518933, 3785636.85716999, 3785637.01426077, 3785641.13611042, 3785641.21445115, 3785644.24498882, 3785644.32056787, 3785647.9670478, 3785648.04256121, 3785651.69724257, 3785651.84215974, 3785655.43119058, 3785655.50345492, 
3785658.72443103, 3785658.79372749, 3785663.62932662, 3785663.76492453, 3785669.07166016, 3785669.1347605, 3785671.48424835, 3785671.54758192, 3785671.91606475, 3785671.97912029, 3785676.32710987, 3785676.44735389, 3785682.07205491, 3785682.18596531, 3785686.02372302, 3785686.0778478, 3785689.38247713, 3785689.48418382, 3785691.06008292, 3785691.11103047, 3785694.06875652, 3785694.11657166, 3785697.56293313, 3785697.65255266, 3785698.4160859, 3785698.460703, 3785702.16891325, 3785702.24948229, 3785706.57026267, 
3785706.67699795, 3785709.89572717, 3785709.92802389, 3785711.05929932, 3785711.08894164, 3785711.1764411, 3785713.5249712, 3785713.57785975, 3785715.27861104, 3785715.30183023, 3785716.55327847, 3785716.57384948, 3785716.74736262, 3785716.76758374, 3785718.08617536, 3785718.12063701, 3785719.15710565, 3785719.18550869, 3785720.40808797, 3785720.42746135, 3785721.15051668, 3785721.15560163, 3785721.18223685, 3785721.192213, 3785721.46223499, 3785721.46326794, 3785721.44322698, 3785721.16236675, 3785720.33997366, 
3785718.98219717, 3785718.46280574, 3785717.25940267, 3785715.3752877, 3785712.81562705, 3785709.58743929, 3785705.6995761, 3785701.16269796, 3785695.98924496, 3785690.19340268, 3785683.79106328, 3785676.79978193, 3785669.23872867, 3785661.12863585, 3785652.4917413, 3785643.35172733, 3785633.73365578, 3785623.66389934, 3785613.17006922, 3785602.28093942, 3785591.02636786, 3785579.43721451, 3785567.54525673, 3785555.3831022, 3785542.98409945, 3785530.38224648, 3785517.61209747, 3785504.70866808, 3785491.70733942, 
3785478.64376106, 3785465.55375323, 3785419.81694465, 3785413.75636951, 3785380.20347516, 3785371.07371963, 3785361.92882691, 3785325.33416278, 3785312.26043553, 3785299.23204611, 3785286.28468131, 3785273.45380599, 3785260.77456592, 3785248.28169152, 3785236.00940273, 3785223.99131526, 3785212.26034853, 3785200.8486355, 3785189.78743462, 3785179.10704425, 3785168.83671966, 3785159.00459286, 3785149.63759558, 3785140.76138551, 3785132.40027595, 3785124.5771693, 3785117.31349427, 3785110.6291472, 
3785104.54243756, 3785099.07003779, 3785094.22693767, 3785090.02640318, 3785086.47994027, 3785083.59726323, 3785081.38626818, 3785079.85301137, 3785079.00169263, 3785078.83464386, 3785079.07969505, 3785079.32476791, 3785079.57006466, 3785079.81849637, 3785080.10183826, 3785080.18237468, 3785080.50614027, 3785080.7091512, 3785081.22669322, 3785082.42837443, 3785082.45824539, 3785082.75981688, 3785083.27848546, 3785084.4812643, 3785086.36485495, 3785088.92409187, 3785092.15195668, 3785096.03959734, 
3785100.57635248, 3785105.74978059, 3785111.54569419, 3785117.94819867, 3785124.93973596, 3785132.50113261, 3785140.6116524, 3785149.24905324, 3785158.38964809, 3785168.00836999, 3785178.07884075, 3785188.57344335, 3785199.46339761, 3785210.71883916, 3785222.30890131, 3785234.20179973, 3785246.36491959, 3785258.76490502, 3785271.36775057, 3785284.13889446, 3785297.04331339, 3785310.04561855, 3785323.11015271, 3785336.20108798, 3785383.59265013, 3785468.91771364, 3785468.91754908))
"108",108,326.103500787618,31673.1059432198,NA,326.103500787618,624.296999427263,1120.25098695942,list(c(348158.178893263, 348178.290329301, 348181.208970647, 348181.279499666, 348185.043036993, 348185.114383355, 348188.784901083, 348188.856575172, 348193.126234132, 348193.198669775, 348196.822542164, 348196.89548734, 348200.697713984, 348200.770986886, 348206.052794979, 348206.127104871, 348209.397946878, 348209.472435077, 348213.523621688, 348213.598745432, 348216.972348049, 348217.047752701, 348222.473730407, 348222.549682433, 348226.295628229, 348226.371987185, 348230.155787788, 348230.23265627, 
348234.518030725, 348234.595045132, 348239.243413106, 348239.320802062, 348243.712199275, 348243.790144574, 348247.287432148, 348247.36545315, 348251.770625249, 348251.848792175, 348256.541725786, 348256.620472473, 348261.042773311, 348261.121768526, 348265.32060482, 348265.399517345, 348269.58425059, 348269.663285633, 348274.028065732, 348274.107657121, 348278.109077219, 348278.1884599, 348282.939724228, 348283.019378852, 348286.975708971, 348287.055360101, 348291.55284805, 348291.632645106, 348296.5339864, 
348296.613747583, 348300.585970299, 348300.665727985, 348304.926842732, 348305.006620332, 348309.548439839, 348309.628260762, 348314.119078366, 348314.198611389, 348318.726581489, 348318.806157833, 348322.186246073, 348322.265772101, 348327.410902099, 348327.490415666, 348331.915994799, 348331.994991842, 348335.626541485, 348335.705511627, 348341.015727241, 348341.094479708, 348344.649500588, 348344.727997528, 348348.688184887, 348348.76657573, 348354.128826701, 348354.206668644, 348357.469024841, 
348357.546816472, 348362.352368101, 348362.429792633, 348366.563993611, 348366.641106833, 348370.546281474, 348370.622831359, 348375.511461041, 348375.587541222, 348379.018684231, 348379.09450889, 348383.525199607, 348383.60063376, 348387.456390413, 348387.531261229, 348391.731096838, 348391.805679751, 348395.953379665, 348396.02719403, 348400.141672653, 348400.215199116, 348404.323359619, 348404.396117536, 348407.926317989, 348407.998489159, 348412.485936789, 348412.557386226, 348415.309896202, 
348415.381169313, 348420.520471384, 348420.590612347, 348424.014983608, 348424.08478985, 348427.648724329, 348427.717715205, 348431.44519556, 348431.513394479, 348435.703153915, 348435.770883132, 348438.919381646, 348438.986122666, 348443.265537007, 348443.331579704, 348446.376778563, 348446.442085091, 348450.358122147, 348450.422431508, 348453.359228544, 348453.422927749, 348457.589787858, 348457.652410701, 348460.35697596, 348460.418965238, 348464.605041784, 348464.665978105, 348466.892164021, 
348466.952396552, 348471.208855555, 348471.267932527, 348473.869264883, 348473.927582276, 348477.044796157, 348477.101896732, 348480.673901985, 348480.730178226, 348483.595205129, 348483.650666006, 348486.91732762, 348486.971343058, 348489.537167324, 348489.590470001, 348492.203517712, 348492.255832191, 348495.178502684, 348495.229773179, 348498.604582348, 348498.654650468, 348500.908170194, 348500.957030462, 348503.577143689, 348503.625085989, 348506.607183028, 348506.653703297, 348508.716326089, 
348508.762110191, 348511.384328056, 348511.428769327, 348513.930101749, 348513.973349612, 348516.288103528, 348516.330283995, 348518.349352932, 348518.390348963, 348521.307308796, 348521.346700996, 348522.72314527, 348522.761810271, 348525.175155365, 348525.212398338, 348527.046865419, 348527.082947361, 348529.002121938, 348529.036940248, 348530.074758681, 348535.348232999, 348535.847874826, 348536.034939493, 348537.475533614, 348537.79954468, 348539.567250247, 348539.878648363, 348541.559653538, 
348541.858494495, 348543.509813435, 348543.795569768, 348545.305192132, 348545.578479468, 348547.0721294, 348547.332387903, 348548.74921273, 348548.996348758, 348550.298191228, 348550.532521566, 348551.830414067, 348552.051220483, 348553.210072359, 348553.41807309, 348554.546772495, 348554.74124383, 348555.787155493, 348555.968223451, 348556.932121416, 348557.09986519, 348557.990076142, 348558.144425508, 348558.956499134, 348559.097392836, 348559.857089764, 348559.984140784, 348560.641484642, 348560.755182606, 
348561.349291953, 348561.449338008, 348561.958648542, 348562.045233462, 348562.49571914, 348562.568376716, 348562.929556981, 348562.988659785, 348563.279027614, 348563.324393848, 348563.538820844, 348563.570365839, 348563.706034941, 348563.724010726, 348563.785549009, 348563.789806159, 348563.774558342, 348563.764877211, 348563.673210387, 348563.649805152, 348563.48629879, 348563.449444888, 348563.201435896, 348563.150582457, 348562.839283149, 348562.775045797, 348562.367757497, 348562.289435942, 
348562.162201798, 348563.104035595, 348563.826810055, 348563.878719858, 348563.259625646, 348561.971189475, 348561.300610442, 348559.322260476, 348556.669400028, 348553.349301408, 348549.371066031, 348544.745599471, 348539.485581561, 348533.605431635, 348527.121269001, 348520.050868753, 348512.413613043, 348504.230437948, 348495.523776081, 348486.317495092, 348476.636832241, 348466.508325219, 348455.959739391, 348445.019991693, 348433.719071351, 348422.087957683, 348410.158535163, 348397.963506027, 
348385.536300617, 348372.910985743, 348360.122171295, 348347.204915365, 348334.194628144, 348321.126974849, 348308.037777957, 348294.962919, 348281.938240207, 348220.769060756, 348193.806586117, 348169.161730249, 348168.449058813, 348145.503020175, 348122.825517607, 348109.72851045, 348096.756295822, 348083.945313079, 348071.331548669, 348058.950435051, 348046.836751157, 348035.024524703, 348023.5469366, 348012.436227752, 348001.723608485, 347991.43917088, 347981.611804243, 347972.269113953, 347963.437343918, 
347955.141302854, 347947.404294599, 347940.248052651, 347933.692679116, 347927.756588242, 347922.456454693, 347917.80716671, 347913.821784288, 347910.511502489, 347907.885619998, 347905.951513001, 347904.714614465, 347904.178398876, 347904.344372481, 347905.212069054, 347906.779051209, 347912.100944776, 347914.315229398, 347917.193218345, 347920.72712026, 347924.907368088, 347929.722644967, 347935.159914875, 347941.204457914, 347947.839910162, 347955.048307977, 347962.810136625, 347971.104383111, 
347979.908593068, 347989.198931543, 347998.950247527, 348009.136142041, 348019.729039606, 348030.700262896, 348042.020110371, 348053.657936691, 348065.582235673, 348077.760725593, 348090.160436572, 348102.747799839, 348115.488738604, 348128.348760317, 348141.293050043, 348154.286564713, 348158.178893263, 3785316.6571705, 3785327.61116888, 3785329.17587516, 3785329.21308705, 3785331.15818548, 3785331.19429654, 3785333.01445663, 3785333.04927006, 3785335.07347844, 3785335.10698485, 3785336.74839648, 
3785336.78073959, 3785338.42903382, 3785338.46007931, 3785340.62716651, 3785340.65666855, 3785341.92873418, 3785341.95710315, 3785343.46004696, 3785343.48718077, 3785344.67846678, 3785344.70448833, 3785346.50778058, 3785346.5320619, 3785347.69729936, 3785347.72039655, 3785348.83242787, 3785348.85436177, 3785350.03606551, 3785350.05656744, 3785351.24635571, 3785351.26537465, 3785352.30266206, 3785352.32033232, 3785353.0868826, 3785353.10339896, 3785353.99463998, 3785354.00972439, 3785354.86898781, 
3785354.88263085, 3785355.60804014, 3785355.62027204, 3785356.23399176, 3785356.24484274, 3785356.78432945, 3785356.79384114, 3785357.28027889, 3785357.28844192, 3785357.66635677, 3785357.67321075, 3785358.03785535, 3785358.04320549, 3785358.27745398, 3785358.28153672, 3785358.47148747, 3785358.47413824, 3785358.5888561, 3785358.58994057, 3785358.61238764, 3785358.61220469, 3785358.56611239, 3785358.56456935, 3785358.43542514, 3785358.43242931, 3785358.22342992, 3785358.21901152, 3785357.92622361, 
3785357.92035242, 3785357.64790655, 3785357.64095333, 3785357.13744227, 3785357.12883005, 3785356.609547, 3785356.59956326, 3785356.11354156, 3785356.1023831, 3785355.29377315, 3785355.28091405, 3785354.67407507, 3785354.66009229, 3785353.92169048, 3785353.90641947, 3785352.80074088, 3785352.78379945, 3785352.05090008, 3785352.03287662, 3785350.86929373, 3785350.84973418, 3785349.76764963, 3785349.7467602, 3785348.65480502, 3785348.63272944, 3785347.1687317, 3785347.1450992, 3785346.05213919, 3785346.02738302, 
3785344.53480774, 3785344.50860817, 3785343.13396114, 3785343.10657542, 3785341.52751606, 3785341.49870777, 3785339.85393851, 3785339.82390241, 3785338.10674331, 3785338.07528465, 3785336.27381427, 3785336.2411278, 3785334.62211509, 3785334.58833517, 3785332.43324868, 3785332.39805556, 3785331.02116237, 3785330.98495909, 3785328.29901096, 3785328.2613112, 3785326.38615165, 3785326.3472147, 3785324.32081032, 3785324.28083095, 3785322.07746251, 3785322.03634802, 3785319.45393592, 3785319.41126452, 
3785317.39457141, 3785317.35111484, 3785314.50160716, 3785314.45664471, 3785312.35027527, 3785312.30438391, 3785309.49578921, 3785309.4487211, 3785307.26609204, 3785307.21802314, 3785304.00423207, 3785303.95487291, 3785301.79260787, 3785301.74234061, 3785298.27170403, 3785298.22005381, 3785296.31056429, 3785296.25828405, 3785292.47796354, 3785292.42427951, 3785290.02659113, 3785289.97207088, 3785287.00715149, 3785286.95189709, 3785283.42525854, 3785283.36857014, 3785280.43482496, 3785280.37709414, 
3785276.91124831, 3785276.85283438, 3785274.03529492, 3785273.97585938, 3785271.01545462, 3785270.95523391, 3785267.52901311, 3785267.46780101, 3785263.35031826, 3785263.28788775, 3785260.43570892, 3785260.37293584, 3785256.94616408, 3785256.88232775, 3785252.82721091, 3785252.76259879, 3785249.8543028, 3785249.78876176, 3785245.95977733, 3785245.89357401, 3785242.09310586, 3785242.02607571, 3785238.36932849, 3785238.30139964, 3785234.99286591, 3785234.92450181, 3785229.93015072, 3785229.86087648, 
3785227.4082894, 3785227.33847782, 3785222.87477333, 3785222.80418598, 3785219.25899335, 3785219.18787804, 3785215.32299463, 3785215.25133055, 3785213.08893248, 3785201.96463469, 3785200.90423373, 3785200.5047962, 3785197.37265937, 3785196.65520519, 3785192.64777269, 3785191.92473811, 3785187.92650101, 3785187.19809223, 3785183.06888059, 3785182.33547777, 3785178.36142571, 3785177.62315377, 3785173.47620447, 3785172.73314468, 3785168.57103598, 3785167.82355908, 3785163.77060977, 3785163.01916983, 
3785158.72176166, 3785157.96621289, 3785153.87178719, 3785153.11227537, 3785148.84320114, 3785148.08045633, 3785143.82262358, 3785143.05657392, 3785138.81400597, 3785138.04476497, 3785133.78462238, 3785133.0124681, 3785128.75859612, 3785127.98419821, 3785123.58608028, 3785122.80926275, 3785118.56115387, 3785117.78211353, 3785113.44611152, 3785112.66517747, 3785108.39910486, 3785107.61680301, 3785103.18602203, 3785102.40206288, 3785098.10132769, 3785097.3163715, 3785092.94979311, 3785092.16370553, 
3785087.77932949, 3785086.99287285, 3785082.68231642, 3785081.89534699, 3785077.53815974, 3785076.75084207, 3785072.32485007, 3785071.53762679, 3785067.17730921, 3785066.39061352, 3785062.1220483, 3785061.3356438, 3785056.89038344, 3785056.10474297, 3785051.85709407, 3785051.07234255, 3785046.59273009, 3785045.80950492, 3785044.63911405, 3785035.92360868, 3785022.99036295, 3785010.03704085, 3784997.09841765, 3784984.20922914, 3784978.89582013, 3784965.95681147, 3784953.1390837, 3784940.47777418, 
3784928.00759147, 3784915.76272018, 3784903.77672731, 3784892.08247015, 3784880.71200628, 3784869.69650566, 3784859.06616517, 3784848.85012587, 3784839.07639307, 3784829.7717596, 3784820.96173234, 3784812.67046228, 3784804.92067837, 3784797.73362515, 3784791.12900456, 3784785.12492191, 3784779.73783624, 3784774.98251522, 3784770.87199465, 3784767.41754275, 3784764.62862922, 3784762.51289934, 3784761.07615299, 3784760.32232873, 3784760.25349302, 3784760.86983457, 3784762.16966378, 3784769.89626473, 
3784773.30201587, 3784776.41513557, 3784776.50515638, 3784779.4036172, 3784782.26800194, 3784784.27619757, 3784786.9754741, 3784790.35824919, 3784794.41502051, 3784799.13439248, 3784804.50310821, 3784810.50608684, 3784817.12646579, 3784824.34564823, 3784832.14335523, 3784840.49768281, 3784849.3851634, 3784858.78083178, 3784868.65829523, 3784878.98980764, 3784889.74634749, 3784900.8976993, 3784912.4125386, 3784924.25851983, 3784936.40236726, 3784948.80996846, 3784961.44647007, 3784974.27637578, 3784987.26364599, 
3785000.37179903, 3785013.56401371, 3785026.80323268, 3785040.05226657, 3785053.27389842, 3785066.43098826, 3785102.86520576, 3785115.68309665, 3785128.36846472, 3785140.88696785, 3785153.20471568, 3785165.28836132, 3785177.10519166, 3785188.62321592, 3785199.81125225, 3785210.63901214, 3785221.07718245, 3785231.09750473, 3785240.67285175, 3785249.7773009, 3785258.38620443, 3785266.47625612, 3785274.0255544, 3785281.01366165, 3785287.42165951, 3785293.2322001, 3785298.429553, 3785302.99964782, 3785306.9301123, 
3785310.2103058, 3785312.8313481, 3785314.78614347, 3785316.06939983, 3785316.67764313, 3785316.6571705))
"109",109,263.279460679989,17554.0954737978,NA,263.279460679989,612.708105328349,1425.66246472899,list(c(367693.961852882, 367693.650264409, 367693.288234389, 367683.97715952, 367675.274103225, 367667.206626756, 367659.800278583, 367653.078513479, 367652.734641779, 367652.411112391, 367652.363271786, 367652.208614169, 367649.472435636, 367649.427583653, 367648.188662754, 367648.143827747, 367645.437183082, 367645.353742165, 367642.868614439, 367642.829952698, 367641.703527486, 367641.664994387, 367639.508738249, 367639.473208032, 367637.463664259, 367637.430894172, 367637.21377691, 367637.181361245, 
367635.314992312, 367635.285383503, 367634.607413862, 367634.577980428, 367632.821830516, 367632.795409067, 367631.604935025, 367631.581476119, 367631.169798697, 367631.14645933, 367629.563064804, 367629.522482854, 367628.379184258, 367628.361948063, 367628.21259216, 367628.195293742, 367627.279837866, 367627.265637022, 367626.313570265, 367626.302421748, 367626.006165953, 367625.986738001, 367625.209083338, 367625.198983543, 367624.962625156, 367624.958651899, 367624.927425312, 367624.928474033, 
367625.098531756, 367625.106676541, 367625.495334623, 367625.509556498, 367626.083758537, 367626.093992514, 367626.857342239, 367626.8705882, 367626.975186454, 367626.988382975, 367627.858381819, 367627.874686497, 367627.917637151, 367627.933649631, 367629.080913918, 367629.100356513, 367630.656176959, 367630.700847042, 367632.323856282, 367632.349273407, 367634.039205673, 367634.096017162, 367634.615919211, 367634.644331344, 367636.050114567, 367636.081634863, 367638.784698716, 367638.819158187, 
367638.933943093, 367641.047155025, 367641.084603116, 367644.1225593, 367644.203728606, 367647.398266473, 367647.485536239, 367648.659987799, 367648.703566104, 367652.971334704, 367653.021033158, 367654.57850984, 367654.67788706, 367658.475182352, 367658.580589932, 367664.761364839, 367664.817097333, 367665.949957238, 367666.008774526, 367667.95441868, 367668.013037228, 367668.300231049, 367668.359078091, 367671.638144217, 367671.699924051, 367677.515617521, 367677.645213934, 367677.808075055, 367683.914172229, 
367683.981909612, 367687.311515146, 367687.450213418, 367694.27859544, 367694.352386553, 367697.979555052, 367698.201325344, 367707.157861457, 367707.314677857, 367709.216721927, 367709.296619885, 367713.116123472, 367713.196004457, 367721.022030824, 367721.104953549, 367721.348108387, 367729.120221466, 367729.292127032, 367729.461665872, 367734.355207574, 367734.441201793, 367737.630520784, 367737.719424429, 367745.984464238, 367746.07640962, 367748.066513041, 367748.155350265, 367751.209361478, 
367751.301392448, 367753.034334701, 367896.304269528, 367898.191227917, 367907.624381555, 367917.507111989, 367927.812796301, 367938.513672183, 367949.580912726, 367981.230142369, 367990.328738139, 368039.906451001, 368048.878138713, 368057.841725566, 368107.441796897, 368116.40692247, 368125.323578383, 368174.970914489, 368189.267563537, 368200.839298501, 368212.725386318, 368224.892869081, 368237.308008628, 368249.93638009, 368262.742967344, 368275.692260112, 368288.748352415, 368301.875042142, 
368315.035931429, 368328.194527581, 368341.314344263, 368354.359002667, 368367.292332385, 368380.078471704, 368392.681967041, 368405.067871252, 368417.201840532, 368429.050229645, 368440.580185215, 368451.759736823, 368462.557885655, 368472.944690457, 368482.891350553, 368492.370285708, 368501.355212602, 368509.821217705, 368517.744826363, 368525.104067885, 368603.141144127, 368604.418029288, 368604.502021396, 368606.139109085, 368606.193006721, 368611.893492727, 368611.995362287, 368612.857459854, 
368612.908358211, 368615.776511667, 368615.824374667, 368618.729936925, 368618.774662004, 368619.929009616, 368619.973843617, 368622.66682163, 368622.708517711, 368622.816436582, 368622.858053459, 368625.18052596, 368625.219335979, 368628.552645392, 368628.659428891, 368631.89049621, 368631.952439354, 368635.082101017, 368635.16149072, 368636.998947981, 368637.0222304, 368638.532373306, 368638.573032193, 368639.741259291, 368639.758470998, 368640.88559974, 368640.913982166, 368640.955688767, 368642.424765805, 
368642.441030174, 368642.466538621, 368642.911509314, 368642.91656259, 368643.151622071, 368643.155718903, 368643.189622952, 368643.188573047, 368643.014112761, 368643.005982616, 368642.630178011, 368642.615857577, 368642.032956181, 368642.022721013, 368641.287670247, 368641.27452565, 368641.152122679, 368641.138948361, 368640.223656164, 368640.207247718, 368639.034421983, 368638.995985012, 368638.852501149, 368638.833200287, 368637.390068874, 368637.367630092, 368635.817578882, 368635.792183942, 
368634.134658143, 368634.106353778, 368633.990882774, 368633.96237328, 368633.437647992, 368633.409187977, 368632.161119067, 368632.12972351, 368629.262215909, 368629.227652716, 368629.182051066, 368626.935395315, 368626.897875965, 368624.04387773, 368623.962752858, 368623.505685041, 368623.465249909, 368618.693479143, 368618.603109563, 368615.84568594, 368615.749450781, 368610.542335249, 368610.48959394, 368609.602027832, 368609.496594697, 368605.374639747, 368605.318912564, 368600.123133661, 368600.005689332, 
368599.815380254, 368599.756532161, 368596.574644383, 368596.512886864, 368590.599974164, 368590.405576471, 368584.062255957, 368583.926392313, 368577.141386183, 368577.070559366, 368575.524007721, 368575.379332992, 368566.705187377, 368566.62827439, 368566.362368566, 368566.211478132, 368557.095061767, 368556.935281048, 368555.151578097, 368555.071719608, 368547.013509212, 368546.847638717, 368546.684571485, 368538.996027506, 368538.910085595, 368533.930931209, 368533.845038779, 368530.496864703, 
368530.407857717, 368530.145252171, 368525.699390644, 368525.610605797, 368516.881660988, 368516.789708501, 368516.697754821, 368515.157808495, 368186.129904479, 368184.644750832, 368178.886734621, 368175.439100818, 368168.116627658, 368164.268810568, 368156.877409209, 368153.024147611, 368145.566862454, 368141.653344335, 368134.133479518, 368130.141845615, 368122.556193074, 368120.615044221, 368074.217994709, 368067.04186643, 368061.707607202, 368061.695197318, 368059.390297696, 368059.249536049, 
368051.676593395, 368051.382883489, 368040.725204718, 368040.526338859, 368033.038155344, 368032.836343938, 368022.785676073, 368022.684828308, 368021.081646052, 368020.977809674, 368016.524025697, 368016.423139081, 368013.895588152, 368013.79169866, 368007.537798135, 368007.433948987, 368007.330093496, 368000.071615183, 367999.967918048, 367992.721739674, 367992.511059693, 367985.339968866, 367985.129434511, 367977.542072678, 367977.435321041, 367970.904246004, 367970.693788679, 367963.42231701, 
367963.315575969, 367962.989818074, 367956.103855866, 367955.997211008, 367948.701789672, 367948.595115059, 367948.437334478, 367941.203328513, 367941.096624151, 367933.987566865, 367933.880958684, 367933.662280272, 367926.976681273, 367926.870090072, 367926.380354382, 367926.273819013, 367919.524158177, 367919.417639787, 367918.893073974, 367918.789614295, 367912.428005836, 367912.321481063, 367904.683893098, 367904.47402452, 367897.326616745, 367897.223114544, 367890.076357298, 367889.869703652, 
367883.357820349, 367883.254384575, 367881.434311562, 367881.3340137, 367876.285287286, 367876.18202689, 367874.308129848, 367874.207904797, 367868.114358503, 367868.014173798, 367861.125384972, 367860.92483923, 367852.765957551, 367852.668874616, 367852.364446508, 367848.587353349, 367848.48728452, 367838.950200183, 367838.75905322, 367837.193997297, 367837.10009533, 367831.42881671, 367831.334782433, 367825.764149481, 367825.67021138, 367822.859456232, 367822.768450912, 367817.158296193, 367816.976659673, 
367810.399506908, 367810.22076703, 367802.045083328, 367801.872606498, 367795.598653319, 367795.513851544, 367795.393066505, 367787.445291231, 367787.282029921, 367781.370217417, 367781.210057881, 367775.952953429, 367775.877426673, 367775.444990393, 367775.366524474, 367768.277095427, 367768.201635102, 367764.797950667, 367764.72554905, 367764.577503792, 367761.187520214, 367761.115191411, 367757.796014122, 367757.7266181, 367757.377664804, 367757.308450543, 367751.112532772, 367750.979980405, 367744.758021882, 
