new_id,nearest_dist,avg_dist_all,avg_dist_100m,avg_dist_500m,avg_dist_1000m,avg_dist_2000m
761,4.461050707,16222.27125,4.461050707,241.398409,519.5020501,1249.339251
762,65.36526698,11879.38079,65.36526698,264.6684697,626.7622795,1273.038359
763,16.01389778,11883.35339,39.58051417,315.5945097,552.920665,1250.382015
764,60.02682424,12426.82369,60.02682424,205.6637158,539.1072644,1226.876595
765,369.8723556,12000.87783,NA,407.810518,632.0615127,1143.974963
766,240.7508952,12412.7367,NA,386.3432033,705.2400186,1329.098977
767,13.4879858,11989.96822,13.4879858,69.39966842,414.3678582,1332.650384
768,137.1904714,12675.78167,NA,247.4540809,438.2449628,1120.963967
769,4.55509671,13569.49627,38.22432228,276.9280682,564.9927145,1128.298761
770,124.2753349,14202.43523,NA,258.706797,416.8822716,1031.549458
771,29.42492506,12693.62332,29.42492506,310.6319045,591.4071019,1094.488406
772,56.65524876,11773.23741,67.55780377,281.8641224,579.2139758,1297.009901
773,137.7212215,15721.96125,NA,270.9850907,748.4696163,1255.341851
774,242.1479684,12030.9886,NA,381.8306312,670.5727051,1198.191358
775,217.7531526,12862.45001,NA,330.4013115,587.5095283,946.7466747
776,200.3412489,14003.99556,NA,347.0115629,624.8933355,1161.472586
777,197.849485,18583.78219,NA,245.9847992,619.8440632,1205.487391
778,322.2968264,14759.44284,NA,322.2968264,724.914735,1193.833927
779,259.1080709,15144.88642,NA,302.0368042,668.2377446,1249.55358
780,131.361427,15670.88294,NA,350.7634244,540.7035244,991.1988151
781,74.28374001,15893.01486,74.28374001,265.7795081,532.3402385,1047.157484
782,74.28374001,15987.66794,74.28374001,302.3914586,512.0050896,1011.903365
783,75.50842541,14002.57233,75.50842541,323.6451672,566.6244616,1225.894887
784,139.6337162,16058.95202,NA,310.5989143,614.0623871,1373.400776
785,245.6297449,16939.44775,NA,367.8389469,639.2719882,1201.496231
786,242.8355613,20015.32206,NA,351.9180994,500.3320337,851.2697754
787,285.8777802,14211.93612,NA,396.4742084,702.6585765,1357.627158
788,265.8588573,13463.60611,NA,320.8488211,497.6971148,1287.207556
789,348.782949,17398.73394,NA,385.2860168,610.9553249,1322.735572
790,215.0443388,13756.26953,NA,215.0443388,737.5806283,1198.312397
791,751.8131062,19020.59369,NA,NA,838.7676418,1437.743474
792,0,21987.98994,0,189.674639,518.8430135,1257.034931
793,358.5787798,16716.27998,NA,414.2829598,624.9745137,1120.499747
794,234.9971184,12089.55714,NA,308.2941917,583.6003718,1296.463644
795,167.8796802,14187.43383,NA,245.1464869,572.4590018,1244.898991
796,284.3587631,12538.24248,NA,360.4649872,605.5259086,1195.809673
797,25.5605037,17300.7596,25.5605037,293.1620233,530.4098469,1184.586308
798,59.73563076,13093.1807,59.73563076,248.3367971,576.2513307,1101.533883
799,71.89354785,13581.06922,71.89354785,207.0987066,636.355484,1320.706045
800,38.30722416,12253.6645,38.30722416,317.4907308,574.7059843,1302.804595
801,109.0864276,12834.46613,NA,247.3910166,432.4270405,1251.181475
802,243.4797488,16257.65895,NA,323.7896565,704.2056569,1314.789463
803,259.1080709,15436.66007,NA,345.4640294,591.1151925,1266.954887
804,42.08518039,15007.34619,42.08518039,257.1583432,633.8466094,1211.677246
805,131.1303997,17289.01811,NA,269.6377238,547.7042718,1278.050696
806,250.9967562,12684.56503,NA,275.1507762,636.3680347,1337.441117
807,3.531123291,12699.66135,42.04498246,188.270716,579.0972985,1129.825223
808,7.46669967,11592.76912,34.09836215,119.2301085,561.8776892,1266.09054
809,78.60824255,13471.23917,78.60824255,219.844926,540.8051406,1162.676037
810,35.8853549,14948.89114,35.8853549,336.6968682,567.7203041,1311.716801
811,306.066147,13132.33769,NA,327.615139,584.6623213,1228.845057
812,45.59302811,13913.47752,45.59302811,118.684925,426.2658102,1329.763947
813,34.0852075,17896.77068,34.0852075,169.281289,481.8865474,1131.582404
814,193.1359647,28885.55833,NA,300.5058916,570.9289128,1182.11275
815,121.4715336,18696.27376,NA,316.3207542,342.2485338,718.1439606
816,20.14574839,15790.41991,29.9617286,144.0856092,463.0228284,1163.638151
817,44.47360616,14259.08621,53.91171071,199.2663112,456.4247707,1248.602057
818,237.1421404,16128.92622,NA,354.7606896,565.6336826,1144.69544
819,33.31130443,16911.52662,33.31130443,298.1903046,530.7761339,1287.109036
820,144.5106256,11733.50503,NA,352.3900464,622.3017712,1195.550276
821,291.2094794,11854.15657,NA,405.0478004,714.8101878,1257.291771
822,6.718177704,11482.21083,22.27745879,143.5378679,518.7872197,1276.658405
823,242.8355613,19806.75997,NA,316.1163897,419.1256407,890.5571999
824,41.89558648,17636.77544,41.89558648,268.6042571,329.3113905,982.6582466
825,19.56022404,16949.95014,19.56022404,330.399858,614.154379,1127.336825
826,19.56022404,17088.90125,19.56022404,298.9756987,674.8110051,1121.341859
827,87.4362982,17145.30561,87.4362982,301.8956274,633.078183,1195.987721
828,232.6871407,23879.33531,NA,344.4818898,664.1693317,1226.759451
829,6.347439596,16292.19554,6.347439596,272.8946366,557.1215508,1268.234838
830,254.3721586,23576.9427,NA,345.1095148,528.6203534,1285.841166
831,254.3721586,23157.85906,NA,254.3721586,593.5053884,1223.90111
832,12.17754107,12286.68633,49.41944667,251.4535632,553.3594207,1190.469449
833,126.4385112,15714.19215,NA,209.2710094,613.3067533,1247.220196
834,0,19062.19605,0,0,613.097113,1271.508147
835,256.1385395,21707.72343,NA,275.8484268,604.6654018,1296.734132
836,101.5499492,22514.556,NA,101.5499492,667.3039864,1328.735636
837,54.28537621,19043.77622,54.28537621,126.1625696,491.6256268,1171.071441
838,239.5282988,11820.35038,NA,320.1012035,700.91375,1283.460492
839,23.00046768,11621.53006,60.79337626,273.5902343,565.2085688,1215.364216
840,256.1385395,21668.50269,NA,361.006981,639.2800054,1219.819227
841,37.38871012,21009.03016,37.38871012,242.8539843,403.7354227,1191.89202
842,197.8664079,19539.55126,NA,199.1408104,653.8494715,1126.311134
843,409.9324992,23586.96589,NA,409.9324992,626.2775603,1317.493036
844,132.5236898,18916.37521,NA,322.9463333,517.201529,891.6286201
845,197.8664079,19317.07188,NA,197.8664079,534.8306973,1132.349614
846,189.2283713,19961.71457,NA,273.8083877,622.4811483,1087.158692
847,110.7518505,12496.06788,NA,311.5247779,567.5872169,1190.55681
848,199.9768267,14496.67045,NA,290.8501423,576.4860045,1285.640481
849,80.78830535,13272.27089,80.78830535,317.3598792,606.8368459,1131.944808
850,224.480898,17783.02998,NA,412.2044847,589.0575849,1292.116044
851,360.914396,27826.58391,NA,360.914396,766.7193998,1215.670452
852,43.74164596,24298.94895,43.74164596,259.0792009,562.732919,1200.536646
853,277.4829184,20314.84792,NA,379.0765613,692.565091,1066.817465
854,56.84533307,18386.0939,71.20330911,177.300552,468.5618656,840.7285816
855,19.52745207,12569.48473,50.3598341,289.1761862,579.6965575,1193.101532
856,312.2708344,29627.31805,NA,347.6439938,615.9813626,1314.962728
857,29.26493005,12132.64899,68.75298761,231.0656989,625.0301233,1290.566196
858,100.5254598,11799.7787,NA,356.9607945,526.834478,1107.146496
859,242.621244,17638.39455,NA,327.9087946,632.8455822,1237.965833
860,56.24803424,12078.66881,56.24803424,294.9619692,651.1932186,1277.276194
861,338.6150655,24564.76306,NA,338.6150655,786.6090298,964.3067948
862,27.22698023,12227.38076,50.46886294,260.5819369,547.5490794,1124.110452
863,65.31301987,12124.07715,73.82146061,318.8414242,579.6816539,1334.338394
864,151.5656201,26605.46594,NA,313.2041957,626.6181617,900.9369849
865,83.90591446,19872.15346,83.90591446,195.3360071,512.0374758,985.8499288
866,44.96776646,15916.0266,64.82739537,210.4155381,623.6906155,897.8219244
867,144.9656261,13240.38698,NA,290.7138048,628.2357992,1083.38503
868,246.9115269,17034.67,NA,315.5958925,755.5377268,1260.550205
869,187.5040232,20026.61063,NA,260.0292755,573.5153633,1126.456736
870,381.698373,28674.80056,NA,381.698373,652.8603672,1344.786593
871,88.98821666,29274.66474,88.98821666,88.98821666,431.2344303,1159.721689
872,294.7006079,15917.31508,NA,294.7006079,733.0888387,1230.930033
873,121.6861715,12135.55786,NA,134.4281614,617.7738035,1222.486485
874,109.0864276,12921.80102,NA,297.3029391,451.5618677,1224.273292
875,13.4879858,11917.77329,13.4879858,233.4487385,505.4961961,1334.12002
876,77.03412536,11755.25566,77.03412536,350.053202,592.350407,1258.849274
877,79.73666797,13307.9325,79.73666797,292.6782961,652.4763144,1292.755409
878,238.9089805,14764.46655,NA,372.4279976,545.7092505,1288.263236
879,87.78841847,12237.84588,93.72383999,235.6809459,543.2899129,1246.079625
880,0,20430.2941,0,220.2566469,340.9139112,1001.608769
881,396.4387596,19161.8213,NA,429.3003355,726.9330957,1030.324722
882,172.9735511,12170.85028,NA,302.2647315,653.8079381,1299.519567
883,38.30722416,12220.98338,38.30722416,239.1419921,553.1635016,1296.850798
884,479.4244914,12411.89187,NA,480.8652782,743.5127531,1368.375719
885,77.03412536,11784.59143,77.03412536,291.6414078,570.7515279,1258.213964
886,118.6689375,12332.28887,NA,275.7562162,696.2880801,1263.154438
887,199.442235,12840.4852,NA,343.6384778,547.2656581,1065.858018
888,173.2396371,12225.63535,NA,286.3732833,582.7896416,1294.734002
889,601.0697654,12940.9202,NA,NA,772.5628746,1293.254568
890,83.49314883,14395.10752,83.49314883,241.1497835,524.4406734,1278.034243
891,63.01167705,15081.58283,72.42408967,261.5683327,575.6889349,1105.253963
892,1.309435195,11575.63198,28.20807755,89.14145411,595.5033396,1173.811505
893,451.9575103,12089.79212,NA,451.9575103,601.0574572,1222.954634
894,197.458489,12952.42232,NA,333.1598259,577.500941,1087.227688
895,92.45706905,14086.57983,92.45706905,146.399159,656.9424174,1216.080793
896,396.4387596,19146.0459,NA,399.2749789,650.650286,1102.166452
897,219.5407975,13520.53206,NA,273.7721839,604.5910098,1275.428705
898,260.2973627,15280.93499,NA,375.8157532,662.829472,1308.749058
899,302.8344596,13871.11995,NA,381.477615,723.6043404,1186.061495
900,260.2973627,15041.3469,NA,260.2973627,686.7747043,1366.92682
901,409.4040668,15499.58724,NA,409.4040668,640.8791932,1205.599562
902,159.1901794,15235.81042,NA,271.4142751,521.7178741,1165.441916
903,81.44990402,21631.20271,81.44990402,211.1698769,500.6592852,1063.896894
904,113.9843378,23393.18273,NA,157.6430241,537.6712105,1266.843364
905,153.5695016,11644.56672,NA,153.5695016,643.9097342,1272.402434
906,0,18593.7942,0,163.3499393,398.2738018,1099.809424
907,44.04881923,15823.68222,44.04881923,291.1684258,581.230348,877.8012094
908,227.0360924,12019.61405,NA,335.6346991,630.349433,1224.261172
909,4.657508371,15243.33595,4.657508371,295.1212146,546.6750367,1282.161966
910,245.6485791,15131.57328,NA,356.4894421,508.1325031,1243.880854
911,227.0360924,12055.92786,NA,260.5156775,574.5894444,1334.721087
912,84.68702427,15799.49789,84.68702427,295.7589445,609.45595,1141.312986
913,268.9311093,13186.03477,NA,373.0603014,616.5912463,1300.796901
914,285.7437164,31749.50819,NA,285.7437164,625.3682755,1191.583674
915,74.28368111,16547.75272,74.28368111,74.28368111,708.5570062,1181.283991
916,189.5938557,15263.17561,NA,281.2861208,651.8279062,1273.555059
917,95.44056399,18711.23619,95.44056399,134.6106198,679.2251209,1162.343709
918,250.1439785,19065.21826,NA,250.1439785,531.1473603,1158.947227
919,346.7790787,12277.93071,NA,415.6017351,587.4825505,1238.960078
920,301.8634891,11895.82707,NA,413.4596279,667.7667795,1320.907013
921,39.98071914,12691.61152,39.98071914,292.7113157,568.0638076,1108.869177
922,2.109728692,12311.71862,4.761667503,235.1045398,562.2067093,1150.02771
923,46.29868348,11566.44099,57.19411244,215.5824481,580.7258171,1270.758189
924,45.34315912,12187.59205,69.78820764,313.5716757,569.9408807,1108.807051
925,22.31413305,12790.17818,22.31413305,225.4084007,613.0399672,1043.790377
926,168.782779,13204.53565,NA,323.845555,636.9487589,1138.925138
927,16.69397649,13235.24658,16.69397649,267.6175145,594.9696231,1154.301742
928,41.50213348,12559.50943,61.34717481,302.0056903,544.3212096,1155.509215
929,10.65693937,12853.94544,25.31127079,300.4465331,563.4662899,1141.227816
930,82.3033709,14361.48672,82.3033709,256.4040364,555.3804328,1091.233673
931,322.5527093,14563.99035,NA,397.1881715,626.5912963,1367.17064
932,101.6732233,14734.60691,NA,261.1264079,585.7805514,1235.975287
933,141.6552166,15080.0924,NA,306.3672944,581.7742824,1187.162147
934,97.69936846,14523.15431,97.69936846,370.7394401,502.013224,1059.261502
935,238.209204,16995.14936,NA,321.416942,625.4695248,1257.660673
936,381.2187924,14181.31997,NA,381.2187924,567.9787226,1120.271744
937,91.91738665,17298.88074,91.91738665,187.1251902,552.8155325,1031.286096
938,491.3752618,14325.70684,NA,491.3752618,679.1483728,1175.508793
939,431.1117781,14212.93561,NA,448.088365,693.2248388,1146.4821
940,124.2753349,14378.99212,NA,251.5378959,543.6600978,1130.972442
941,149.1784773,14478.4422,NA,352.5618345,448.4866998,984.8457072
942,76.4260035,15327.83693,76.4260035,267.8948624,554.9108029,1236.061635
943,97.69936846,14389.57585,97.69936846,281.6572602,541.9295192,1027.050296
944,94.38555157,19574.07697,94.38555157,305.4479326,553.1839845,1160.898101
945,414.3695338,16155.99823,NA,414.3695338,612.8678813,1240.143932
946,223.865781,15729.48432,NA,296.5748816,660.7721582,1234.290036
947,269.8235562,15079.88284,NA,370.6580262,609.2419697,1353.100575
948,83.41071375,18347.1846,83.41071375,83.41071375,703.1405453,1372.407187
949,240.8100363,15566.09753,NA,240.8100363,708.7548971,1263.227106
950,0,15003.57426,0,304.3100541,526.0593552,1280.592179
951,73.64799613,15795.38717,73.64799613,334.7696949,621.2008836,1169.608387
952,9.21682294,13899.47395,40.24454396,178.5797445,506.3634826,1383.826221
953,9.21682294,13990.16937,39.73622673,232.7405087,458.9532233,1362.953484
954,431.3754237,14495.48121,NA,458.7727307,626.2207056,1091.769521
955,332.288321,14890.90799,NA,357.449943,586.7228161,1106.243794
956,324.9750613,14573.6099,NA,324.9750613,548.9906643,1230.754437
957,7.744134364,20315.44245,7.744134364,258.4130457,433.0871311,1241.678053
958,7.744134364,20189.31229,7.744134364,7.744134364,449.0578913,1169.192467
959,53.50562736,13308.02195,53.50562736,322.5167914,618.7853841,1309.980744
960,0,12859.79351,10.05270657,277.5037991,579.2135674,1147.248488
961,3.539236971,13045.10128,47.37359675,286.7969158,556.6142497,1178.645379
962,29.50902422,20715.84073,29.50902422,192.1303069,458.9320479,1089.066461
963,161.206027,15896.57931,NA,294.5250881,651.0208838,1272.722453
964,28.63907149,16445.19689,57.70035735,236.1148111,530.256026,1246.692416
965,78.96846887,13706.56353,78.96846887,78.96846887,677.3065566,1434.315317
966,21.25802444,11918.23676,21.25802444,301.5113577,676.5414348,1183.86377
967,100.6026799,15308.90334,NA,303.1671782,594.0365113,1159.2646
968,103.9096109,16488.86459,NA,227.3146629,562.4648226,1302.397026
969,103.9096109,16573.89057,NA,246.0378987,640.1452522,1266.261427
970,29.42492506,12690.49849,29.42492506,267.2847833,573.8163,1050.264545
971,22.26348829,26110.5276,33.83794728,33.83794728,233.4667361,1101.500887
972,157.9357708,18132.78103,NA,261.2847726,580.8860251,1127.661955
973,88.57734302,16108.83311,88.57734302,328.6809487,416.2405948,1121.422684
974,271.6597555,20392.2706,NA,320.8943872,678.3296076,893.2925302
975,114.8432421,14010.38317,NA,308.2618209,657.9574024,1291.224706
976,161.6990077,16347.99283,NA,300.6848291,675.870596,1272.701371
977,178.8070364,18009.34986,NA,283.9956432,514.322332,1266.449081
978,95.37466453,15754.32734,95.37466453,98.55615468,666.9101499,1154.538566
979,174.0142131,15628.8319,NA,315.1433162,598.985754,1119.293044
980,91.91738665,17562.74634,91.91738665,206.9508978,547.7479128,1001.803728
981,62.46452072,25146.68152,80.83616194,80.83616194,479.8288005,1292.556878
982,141.5211911,15622.11512,NA,296.8087472,526.8412765,1112.24373
983,0,14991.67655,12.044084,158.3926042,471.6135987,1140.35237
984,61.00955037,14596.19429,79.25803962,192.3544457,559.5632884,1184.648082
985,72.90036569,14893.57435,82.74235867,126.3937887,559.6159102,1308.967746
986,223.0297889,16795.9366,NA,298.3679854,579.9441816,1240.493036
987,122.1044666,13545.50488,NA,267.6919678,622.0357782,1251.259851
988,30.1853258,12088.0516,69.56044143,226.4709644,578.2958575,1163.73313
989,391.3768004,24007.07821,NA,432.0395818,683.9724462,880.9105592
990,323.7319378,13519.72374,NA,394.4619156,663.2272992,1297.766457
991,151.5097744,11569.87299,NA,326.8116199,508.3454861,1246.766951
992,26.63925805,12074.94817,26.63925805,309.2423656,633.92376,1147.553184
993,27.3906075,12591.99711,27.3906075,329.1884868,607.999122,1352.243444
994,40.54201007,15745.78847,62.80631325,247.7568629,490.1728455,1128.360463
995,4.077485175,13898.95025,4.077485175,312.8590007,605.6895777,1046.116172
996,199.0603782,11691.08971,NA,326.8550251,635.7892175,1333.13517
997,71.49516935,22293.42498,71.49516935,248.3143826,475.1051903,1116.783195
998,75.52391627,13216.67139,75.52391627,336.6407311,629.4176193,1094.501807
999,85.03988084,19327.08918,89.18823651,194.8127314,363.1399303,957.0706083
1000,34.0852075,17770.34746,37.99039699,237.1406824,389.0053748,1059.839837
1001,188.3524798,11985.63575,NA,244.731021,645.0006749,1322.518342
1002,49.40263942,13381.03019,49.40263942,286.484418,445.4586637,1132.992943
1003,75.50842541,14359.30891,75.50842541,227.1466235,605.6587274,1110.185034
1004,57.89490319,18510.49813,57.89490319,238.8942013,572.0632904,1193.864549
1005,18.37460865,13895.95711,18.37460865,67.49135917,414.9975341,1506.489591
1006,9.572481811,11650.05048,17.49284498,171.6111427,529.1518555,1246.112069
1007,149.6686709,12902.20655,NA,291.8219919,540.3824662,1204.097623
1008,50.84349459,13776.80435,50.84349459,301.0966313,586.9875619,1201.005271
1009,199.6170757,12766.89138,NA,235.9543779,622.2441528,1216.655
1010,0,20057.586,0,220.2566469,347.9273044,873.8783137
1011,99.71781932,21248.18903,99.71781932,321.6500051,389.7527084,1091.169459
1012,451.2601853,15072.54001,NA,451.2601853,697.864426,1145.211057
1013,110.2189739,17036.15164,NA,312.8076553,687.149587,1186.652896
1014,10.41941054,17877.52684,10.41941054,145.6137794,530.5352783,1167.58005
1015,118.7179489,18304.90945,NA,264.4283125,436.5583782,1099.183172
1016,94.55046505,16565.63865,94.55046505,319.2544252,553.3726534,1124.05577
1017,94.92892335,12767.59171,94.92892335,267.6441981,664.4456416,1220.780072
1018,26.49620053,16219.62515,26.49620053,26.49620053,670.5327045,1290.697908
1019,251.5093367,14865.07192,NA,293.303671,504.9106518,1180.787111
1020,161.6990077,16522.20434,NA,330.159232,633.3563695,1266.552392
1021,65.84985194,15945.39859,73.81777922,241.6634568,536.6931649,1332.842938
1022,52.98834714,16231.49487,52.98834714,219.8621576,571.0359872,1130.300607
1023,189.2281171,20354.24127,NA,212.482154,423.140364,606.5343961
1024,116.6081097,13862.0919,NA,251.0729378,251.0729378,1422.893093
1025,234.5945228,12905.82652,NA,351.4573809,657.3633484,1240.328135
1026,57.6359755,12523.63225,57.6359755,238.0206833,558.300947,1258.985535
1027,23.56435175,13982.87387,32.15966338,254.2531726,626.8653419,1055.70928
1028,218.6720789,18374.39735,NA,317.2998167,463.1140568,861.9425552
1029,49.11826006,20432.16748,49.11826006,49.11826006,596.9510797,1095.504973
1030,83.90591446,20462.33603,83.90591446,199.5406417,538.7495611,1170.736253
1031,147.3687389,23917.92449,NA,370.4012244,565.7400581,1071.471265
1032,111.3605784,20597.99976,NA,273.1342497,515.4203989,1181.477625
1033,33.66183654,14443.57047,33.66183654,230.4279076,546.3285367,1099.646264
1034,25.52380345,12426.43935,46.66128602,257.0293214,591.1990441,1171.21071
1035,16.30679122,17302.85164,16.30679122,292.1362384,570.8702019,1009.867097
1036,2.316345318,17123.34166,23.1841466,236.2075673,516.068036,1327.153931
1037,34.49309334,14916.50031,55.03437233,271.3884558,619.7643786,1205.511359
1038,43.90202699,12246.96303,70.89307086,238.623428,547.1344225,1117.904826
1039,114.736247,12327.65501,NA,269.0011346,585.4562947,1259.32061
1040,135.7716535,13643.479,NA,244.7148046,598.7216294,1195.315225
1041,44.27072814,14764.07243,44.27072814,270.672323,616.2263545,1224.903623
1042,2.716901487,18581.04693,2.716901487,314.5163425,574.4614432,849.3200233
1043,93.36086097,14828.31744,93.36086097,286.4723261,639.1988714,1201.573111
1044,229.0139952,22347.65325,NA,332.1530255,549.8302953,1311.753774
1045,23.15342406,11721.85498,23.15342406,293.8708713,594.3043174,1224.536255
1046,109.7558208,14342.51282,NA,267.0507818,498.6302807,1170.8774
1047,0.817548163,11785.26782,0.817548163,298.8374061,515.9841725,1172.789491
1048,69.80826697,12120.65569,69.80826697,221.7457533,620.7372017,1226.496494
1049,19.98437647,13930.86622,46.01042623,237.9122309,599.7468632,1062.466626
1050,37.4675513,14329.75779,69.55746629,198.8686713,629.108579,1151.286526
1051,81.88880933,14167.99393,81.88880933,302.033401,510.7486686,1359.056797
1052,78.57694733,26581.88071,78.57694733,238.4876173,318.2735178,1054.365634
1053,284.3587631,12488.67376,NA,305.3570181,626.186148,1252.1603
1054,33.41142201,12954.72707,33.41142201,316.5523232,581.6227796,1175.099921
1055,314.8538542,15152.18843,NA,381.9480766,595.119482,1074.567865
1056,213.6101814,13649.04476,NA,325.4754679,580.7804031,1325.252285
1057,36.25331861,13401.09723,36.25331861,210.9517237,537.3756838,1298.891967
1058,78.24053297,18024.75292,79.03908413,210.7828133,544.5658765,1310.068906
1059,36.74516267,13275.66394,36.74516267,220.2644887,651.944307,1146.281493
1060,46.29868348,11470.1286,46.29868348,320.5988035,605.2240965,1210.467182
1061,334.7673257,13207.69395,NA,386.3562923,632.6444677,1357.991837
1062,95.44056399,18960.63036,95.44056399,95.44056399,541.3357627,1125.229666
1063,199.6170757,12538.07892,NA,379.7214665,568.7202271,1157.797157
1064,414.3695338,16217.76809,NA,421.3408412,545.4603909,1156.42775
1065,552.5616396,14048.69845,NA,NA,709.6979612,1151.280708
1066,370.9638837,14599.25333,NA,413.4032508,571.2534335,1291.123436
1067,518.0981258,21006.20663,NA,NA,755.0768585,1290.940743
1068,156.0183288,18948.35702,NA,307.3272404,603.8701708,1140.141485
1069,257.266247,16743.07292,NA,332.8277519,569.1567729,1254.063098
1070,5.251051513,15976.8221,22.13220596,69.28179533,436.1272298,1146.689539
1071,97.73602138,19158.96407,97.73602138,165.6620238,500.322376,1225.921222
1072,17.87579374,16603.23559,49.852027,196.5183967,454.9528233,1214.649024
1073,51.89671124,12354.8813,51.89671124,301.4008599,576.0103997,1396.288714
1074,50.68770055,16987.96668,50.68770055,181.9412531,622.4100074,1206.743052
1075,188.6880467,16169.57405,NA,268.5635605,619.1874484,1262.708651
1076,84.60376167,16616.19923,84.60376167,243.5101465,624.0167524,1273.427233
1077,348.0326579,13654.00665,NA,398.1676374,692.2302361,1307.818419
1078,1.035653036,14206.04503,48.48323048,210.6706831,614.8469385,1172.76655
1079,42.62616962,11804.88139,42.62616962,217.3729783,541.8032152,1049.479907
1080,394.6288012,16170.7375,NA,429.2760958,683.2638912,1300.102986
1081,157.0837777,17944.05563,NA,299.7938166,629.0040377,1138.018159
1082,309.4341739,16876.55415,NA,366.1655314,681.2335838,1247.217295
1083,150.8547564,15415.56137,NA,308.1319525,671.0642014,1247.023757
1084,238.1890231,16277.64105,NA,336.8178456,600.5937606,1271.409783
1085,360.2807177,13938.22167,NA,403.5926404,685.1477216,1324.716916
1086,214.6300143,15699.96307,NA,348.3258502,648.5168863,1166.538394
1087,54.65829146,12778.37478,54.65829146,257.4642219,595.9900874,1400.212627
1088,9.332973357,13327.65645,9.332973357,9.332973357,494.9339198,1407.07812
1089,266.6087876,13591.95358,NA,363.4140277,639.1829216,1167.82156
1090,97.91517671,13741.01191,97.91517671,184.1749869,629.1478054,1297.248391
1091,234.4988968,16150.07238,NA,274.6607883,564.6085019,1311.190045
1092,20.26141494,12351.29786,20.26141494,325.8669945,682.8403196,1255.0625
1093,7.732996553,14621.04387,7.732996553,270.5211326,432.9937226,1310.347669
1094,1.000650682,17755.91259,1.000650682,222.0494043,672.8695599,1199.578789
1095,487.1280804,26021.68312,NA,487.1280804,641.4491329,641.4491329
1096,212.2417741,14554.69944,NA,334.4410281,623.624062,1419.029928
1097,289.1170018,15190.67436,NA,373.3309302,506.4902057,1205.618468
1098,210.4089491,17089.85155,NA,353.9947905,508.1023081,1288.577761
1099,169.3180551,11814.26639,NA,291.2128825,517.8798661,1305.627718
1100,390.2571586,24754.67977,NA,412.4652521,656.3090952,1256.175365
1101,268.3866842,31726.395,NA,268.3866842,551.0568385,1248.193599
1102,244.2967015,13122.31099,NA,377.1526245,657.9343758,1345.316756
1103,210.1392767,16253.81645,NA,210.1392767,642.2007089,1365.164427
1104,16.09982775,14796.29226,16.09982775,257.1591273,541.456249,1285.049026
1105,147.746185,16734.93407,NA,293.8608826,526.5422962,1213.844975
1106,179.3980341,15562.06856,NA,344.4349412,604.2825575,1355.377006
1107,326.063347,18554.20573,NA,360.433619,485.828065,1281.856262
1108,308.7795427,14544.39435,NA,315.5381845,587.277219,1302.617965
1109,212.8201451,19145.32652,NA,332.9870904,656.245835,1191.863109
1110,46.96827177,15863.83596,46.96827177,288.916212,441.2706114,923.0874862
1111,234.8357097,21821.19448,NA,234.8357097,647.179883,1405.246395
1112,574.7613184,21977.93823,NA,NA,791.0951774,1389.441775
1113,114.60226,12669.19528,NA,141.8570751,621.0156778,1355.138387
1114,404.4696854,13633.87157,NA,404.4696854,604.7031432,1406.757465
1115,312.0500156,11943.79794,NA,399.9576596,710.9115818,1338.227547
1116,40.2815593,15021.35419,40.2815593,169.5069585,588.7260344,1217.518539
1117,189.5938557,15350.04129,NA,189.5938557,784.9348924,1315.682752
1118,259.058127,15875.02148,NA,394.1374892,586.1442403,1145.513477
1119,188.0361016,19290.66982,NA,291.9036917,469.377947,1169.196345
1120,177.3117426,13218.63441,NA,292.2120233,725.9946775,1304.891257
1121,416.3637915,15038.93521,NA,446.686563,691.6509847,1306.881923
1122,92.89516891,18406.99703,92.89516891,131.3128602,131.3128602,1171.991515
1123,44.04881923,15646.57578,44.04881923,307.4626577,589.2203217,1000.033861
1124,22.59366265,17644.60331,22.59366265,245.1699754,602.5381318,1373.262168
1125,239.4371354,15321.12783,NA,381.9556577,598.7921782,1111.534064
1126,72.45638347,14781.22829,84.98145617,275.010202,615.014783,1182.426348
1127,83.49314883,14467.70428,83.49314883,173.3478323,640.0607432,1280.639766
1128,337.307687,30478.36633,NA,358.6544708,717.1440564,1239.708603
1129,250.0665317,27245.43382,NA,377.7100295,540.7191079,1023.727457
1130,151.1352646,23810.23768,NA,298.5473884,458.364315,1169.852807
1131,199.9768267,14697.19619,NA,347.8473055,717.8586222,1292.313801
1132,84.60376167,16428.97038,84.60376167,254.883201,702.5271062,1253.811973
1133,31.01751378,12612.90048,31.01751378,234.3478851,591.8225247,1216.242332
1134,29.11253318,15075.24908,29.11253318,207.5763784,629.0283885,1348.55612
1135,333.6656261,12540.38112,NA,382.9249023,669.7460995,1181.169593
1136,133.0106257,14179.65,NA,324.7000395,558.7972434,1202.834409
1137,266.8406844,15054.20461,NA,266.8406844,590.8967949,1287.090878
1138,0.919937528,12709.6074,2.461883318,198.979998,580.6159761,1147.311876
1139,180.5750861,11834.46771,NA,335.1481862,626.2620414,1197.284325
1140,347.988066,13900.34309,NA,422.1175464,698.573617,1350.729409
1141,103.3155703,17264.8329,NA,280.3231212,454.4237095,1273.19406
1142,52.63231838,18724.53885,69.96159127,232.1215325,541.9863823,1155.710969
1143,39.17130884,27389.8976,39.17130884,39.17130884,39.17130884,989.6564658
1144,14.88531274,17969.85754,37.42331036,249.4307518,571.7994311,1195.770558
